ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
276,5017.86349088,-4926.0953739,-5560.14159422,239.213581047,-145.01488731,677.96813636,20.189900059,499.008209873,-328.41180552,-175.924238115,-47.969751851,139.124295131,196.055831754,-100.899286034,-156.634165163,-39.2255661937,-53.7227460695,72.5796210341,21.2952465331,4.1494676404,5172,1
277,6399.22926816,-5108.12129603,-4365.45541426,1110.46976325,-2050.89666622,665.430264513,-203.633261143,904.319327098,-5.5741522071,30.1470494544,251.725117567,105.385579372,-70.1184617293,-105.731546947,5.2178954943,57.5205085527,-0.4749462235,19.2858751772,-11.9857888933,-13.3264479973,125058,3
278,8270.42930549,84.1306925638,-4824.64289936,-1869.77837992,-88.5810806121,414.12884958,-700.035365342,-47.0227697588,-727.289388757,-7.8492898952,-110.294204885,163.031595693,199.979474915,-60.0435112455,-101.944792323,30.3248630489,-3.5915021996,-34.4689315491,-33.7550044157,8.3608483644,1155147,4
279,-11381.400262,-6778.37958651,-1496.19156839,512.722557474,-1141.92132291,-453.501268212,-960.421516622,1312.3505421,-426.067050911,-188.171341597,276.296001593,46.1799243862,111.550519179,-15.6979236469,-66.9828528131,-21.2297293611,31.9300941034,36.803068655,36.1477799728,-14.828756616,3474874,5
280,-10857.1460569,-7050.05160979,-1193.82301975,929.241914717,495.337277625,315.956393911,-1029.9887928,2020.85693782,-84.0958464329,-232.966869299,300.420142479,98.5043721016,-111.685301106,-11.3887738958,-41.3414581929,34.3269619096,-16.3677201024,14.3522873196,-3.9367383075,-18.4327498109,87822,3
281,2911.60896985,-7085.83884476,-4035.76642336,1316.45106296,-681.203658511,265.360685097,-1112.92472983,456.217539658,92.8220061399,-68.4118467073,393.170222117,124.291721389,-227.6403645,-54.9969664039,-63.3854421981,181.152866006,23.8378809689,-11.7075298507,-37.9029533941,-11.3142476737,105689,3
282,11474.8146283,7760.49556922,-378.399807981,-1964.96922199,-896.942542847,145.918983194,-251.75067092,-19.5550864613,43.4285382575,-103.368837731,-21.1155618816,117.774913512,-122.885642258,54.4087761268,-57.1907410242,54.5032777527,23.5948444204,-12.1914650369,19.9084530346,-34.3815489026,34003,2
283,6389.47377143,8696.9697331,7790.60394026,-150.841034633,-1181.79387898,1116.79041714,370.119200945,503.207406191,260.236058005,-258.257206222,365.830577271,-34.0026749565,-187.752453555,-8.1320145417,-41.1355037536,53.9899768621,6.8430180408,4.5608079942,-15.9374970968,-39.9550083944,56938,2
284,3621.54926387,6465.00365694,2763.23342049,-486.487215798,33.233229114,2241.77683171,973.474655271,177.556034523,612.503087355,55.0642875852,106.057872929,48.3978774849,47.2483964045,-183.808576238,91.7873744912,15.0414533164,6.1079072582,-12.2526563748,32.0966412623,-43.4952676372,42064,2
285,1828.34070149,4566.33135989,1316.25645951,-1641.8658857,-350.407148509,-394.720952823,-232.912145079,-238.286613313,-68.6984502864,-29.2397691045,-108.26529489,142.384944923,-79.6916573215,15.3871151581,-5.7402905413,-13.1631923777,-10.2864368685,11.2532823362,21.5858927013,-23.1817483413,108153,3
286,-2215.64609365,1503.51701884,2949.98022666,90.9637749696,997.680725232,1995.95750935,372.727116425,-55.5054639684,-124.440304941,8.7556490936,-177.164452267,174.79109481,5.0614712695,-25.2490527483,18.8340187664,99.5607822185,14.9907946911,25.0329023659,-13.9777976124,-9.9230948,117434,3
287,-8179.75508605,5097.80929639,4269.26362834,-4246.21890172,-1376.4758548,68.930587863,183.61920938,311.401850299,1.5874520888,-411.06191784,455.80666221,24.8107805719,-89.0948651198,92.212201917,-46.6796259288,147.679403761,51.9592128951,-22.6967168539,-46.6721929727,32.3925578085,40560,2
288,6778.873178,3756.63646143,-2535.21020771,-2188.21087347,-453.485736076,-34.9628943032,94.9426787037,248.133063357,-48.0913199224,-200.152170296,-76.3371300498,145.965753532,-4.1889578707,22.6954543244,-35.8352200942,81.5371620929,54.9572501258,16.4834021159,5.625305435,-21.3150542511,34591,2
289,-2176.35624095,2944.49610854,-2232.77780994,-2892.57901643,-74.8955483673,416.320052881,-125.478352709,-2.8828038858,117.154280013,-1.4722303994,-137.94973833,202.460167544,-9.1059428847,110.247115022,-18.2969775687,74.2129480865,12.4602774428,-0.3096523264,37.6121263651,-2.9206610744,68810,3
290,9915.40846378,848.857960588,-5814.49839129,-1894.91933549,1625.16561668,-839.525249458,411.289444271,-767.171207614,-719.916756924,-42.8822045877,-149.403336854,215.004532297,146.94785999,-0.3543685116,25.4936725548,-8.9130663261,-26.1470004003,-27.4042909016,-8.2695182397,-9.8446730921,10627,1
291,7821.05224917,4790.88443218,-2662.17910865,-2573.44595622,-749.401693898,-256.23809804,925.415638479,-286.178927266,-6.0348005012,124.741005011,139.16187331,160.88694675,-74.339603367,-25.6097732227,68.4563197476,-0.0297222588,-18.4570862398,-2.1677077843,15.9751577203,-21.0560930615,61811,3
292,4285.98376531,3059.97797515,-300.009228841,-891.369711976,-919.231343547,-68.7497420314,-586.163061504,110.052792116,240.144259571,53.389357008,-167.204540078,119.739561047,52.4180974165,42.2801662438,-9.6290681092,28.3544604293,14.0218639545,-13.3458702626,9.8776347164,-30.9921223292,84398,3
293,4449.38529622,3980.50255147,158.877723969,-207.825153591,1218.35537132,2583.84417531,812.95883802,250.567369182,495.701178036,-110.361237008,-81.0038096903,156.032349379,26.7968120084,105.655044446,-9.556549255,-11.7167984997,6.4751754964,-6.1387822239,-42.3643997168,-34.6732900577,147646,3
294,6231.71293174,8300.60626724,7341.89986921,399.666054126,-1067.40022842,2218.2593294,449.690890355,582.119425991,513.269514376,-137.784801289,274.846449305,-30.4311001056,-20.175200047,-28.9714648892,-94.4730848188,44.0687649486,30.111758692,13.224689332,-11.6260454713,-46.7859461332,53004,2
295,2971.90297331,4905.48589855,1606.22103066,-1391.22888573,310.235071076,1225.1659362,365.593504656,506.917690388,147.573222376,-144.228162437,47.5618809298,81.2185924119,111.620389401,103.562359595,-20.7323765249,17.7858531758,-12.4935443348,-7.2756301906,-13.0485832231,-23.4135413725,48906,2
296,7057.90624895,8307.05235795,3014.54940073,-1950.41081079,-1195.7223375,-366.55340983,158.827260884,-1.6307090757,360.886638732,115.517312197,128.721866206,76.6975871833,-101.440730762,-57.7343685539,-57.3546845601,60.3054249977,65.154693032,-25.4251071261,12.3293601947,-21.7597409571,29667,2
297,2757.10974643,2255.41338352,1007.01663563,-201.156902812,1602.4452377,2132.70877618,-301.16612497,-683.517137856,284.824881843,-311.916834682,-27.1443965999,131.695387084,-3.0954479179,-36.2818463096,-38.0080389531,10.7707414124,15.7389937117,-20.6610729903,28.0336485118,5.2594487646,37316,2
298,10694.5851762,-1076.33142439,2512.81124222,2386.24938341,4398.69679577,-3023.75604734,442.281126126,1442.15868837,-124.315415398,352.501295199,-1.6863408805,202.596011042,-225.34532554,223.48505487,91.0761373366,-10.7631190995,33.3829296712,30.4576750814,64.1513135645,31.7820521815,42983,2
299,6407.75358013,408.978558126,133.209442289,504.187974327,835.622059487,-276.205296184,-47.9754984516,-117.426700784,-59.200066348,77.0812552044,131.432412106,139.368435729,-35.9902165562,84.7453661919,-145.726885266,-16.4785190361,-26.0423901403,-40.580878318,43.3813115938,-2.0833641939,21251105,5
300,-8087.28613017,1363.53172027,1998.95073046,-858.983821793,1668.78998717,-524.418955813,-1241.08109602,-397.522295484,270.343900091,-173.62845573,84.7593511322,81.8116150745,9.3505325205,50.4781030015,168.036904183,-109.147621775,10.6011786798,9.3546061248,11.5684896251,-2.085204447,119125393,5
301,-3198.47436043,-3065.66290822,-1617.87352402,-55.7294096101,-248.982622873,-354.227988029,-804.220579651,-75.5431745239,-336.42790157,152.005915167,-91.1152285712,220.450816243,-46.5160904321,64.9230182146,-55.7720355144,13.1338479489,6.5032316925,12.5932588225,5.3685441533,-21.2358856325,260728,3
302,1300.31681383,-1410.65028925,-1481.96184661,526.668490846,614.012608234,2188.47467308,-157.657419045,-217.777014792,110.0828503,-153.223168237,-128.091250784,209.974647394,-56.0250807748,95.0367802184,35.257948498,73.2411168469,-9.3656495635,-39.1278451965,2.1517058098,-15.1613301607,29348568,5
303,-2915.57821754,-2102.07467543,-616.15879552,251.099254267,-1407.19614923,-10.8434506887,-777.059236208,161.693607637,384.965210058,48.5819646162,-77.8693652751,157.727431794,-99.6794604464,5.3448370079,132.830162577,-52.042036784,1.9152078841,-22.6003789708,17.2314858142,-6.0687900966,86828,3
304,478.195315329,-1329.21841274,-1757.76376745,57.2156786869,-1226.38833667,497.32434619,-841.573275254,401.712851389,328.9008323,158.218082141,78.271495364,106.015987253,32.3302321946,-179.529094152,101.590825977,-24.7998679032,-36.5302970006,18.6926039527,39.9615069235,-8.9077426672,173828,3
305,-1754.3701418,-2332.57167009,-2164.06737167,-527.246366265,-519.231086158,-360.305207971,329.104149736,2.3697932381,-112.776330286,-276.314711959,-42.1050748963,113.08130653,213.891303506,29.8448571207,-31.2532380437,-42.7692200889,62.4774366683,-19.5976047706,5.8210692259,-5.7730578948,4160748,5
306,-10424.5973878,-4252.35327163,-1148.86932817,-554.537105273,-1966.92174167,125.692258829,-524.089351222,37.9724500188,-104.177607442,-223.866776605,-98.278328383,97.3402328073,246.666251123,85.6714614054,66.965352593,-23.172927459,-19.7435628624,-9.8829135853,-5.081735851,-29.7535832391,78824445,5
307,-4135.65726125,-2996.27211749,2615.53028179,718.990206336,-1468.38528758,-645.725556561,982.43318257,-41.3428615129,10.2727164755,128.012316492,-17.3704393616,72.5458925357,255.813323287,-8.1318937629,-0.40713348,53.6647280363,-30.4957088352,53.1502389671,35.5314277058,4.6215975405,155145,3
308,2645.64507916,-3694.23713629,-77.6901294708,1382.95489577,-525.174411157,0.9713982652,-919.613179337,-636.609702523,-100.632770617,392.239010373,169.328237435,181.834434298,-118.628320599,-10.6520032533,45.7709502094,-55.6592249773,-21.9138812154,12.1594994186,-12.1081420642,21.2000038952,110116,3
309,4533.34548177,-1779.0819391,-764.576068027,335.989192828,-566.166445656,341.727894433,-377.137445802,295.558378335,395.373507851,398.334914573,-50.6341218633,161.244577849,32.1662977666,-37.3768210166,93.7817440199,72.1869103286,-111.292565396,-45.9917698736,-15.9724274777,18.4412909555,89707,3
310,-9529.3512859,-8385.31267935,-1531.40577184,1967.88523896,-450.131180745,1813.74151747,-1136.53321672,476.981097224,-63.8202478998,-313.074559843,324.304134518,180.264651852,-266.225788404,-108.260129428,-136.14598871,-25.7952722773,-7.8515908215,40.5561071049,-0.4313299141,-31.984571092,378434,4
311,-11624.9503706,-6980.80589108,-819.950252228,441.782142795,-722.280812205,876.767520319,-458.092731624,-248.611181216,-290.763587852,-186.315346466,63.9540877758,218.291858991,-90.4977354336,-89.8143370625,-147.434894677,-101.779206828,-2.0813959766,5.6120671112,-2.2755706728,7.2077852747,109973954,5
312,-9885.93615565,-5052.31480032,-1238.51491089,121.041673619,-1671.7228472,593.143926213,-1522.01384121,210.376170787,15.9201164113,-283.568036369,160.491328407,110.138063862,-5.3430745146,-62.7747900033,-124.642630142,-39.8258121125,-16.0202595244,23.5970111757,27.3719418765,0.2902555634,854977,4
313,-8458.32308572,-6844.36704391,-1323.40077675,222.601945835,-1706.23839436,471.142001746,-231.925682773,-65.3713873752,-309.407843945,-152.04312859,148.438776562,156.786623912,48.8517970466,-88.2714399506,-111.326232981,-60.1946905613,-1.7520433812,68.961600714,8.2890478018,21.962513751,2654040,4
314,5099.13194475,-1910.26328339,-1084.25542486,-41.8016521835,-415.962922361,339.264138993,-39.3833436814,-146.483373682,-456.807519067,-210.174100428,139.251213309,174.167605494,-64.0762847919,-63.5924452111,-133.383330201,-54.4332028518,10.450857588,16.5902477138,-23.9544430623,16.850742279,3864475,5
315,6045.68067779,-3694.51114973,-373.830308511,1555.67468516,-2424.37140137,667.027606737,171.141117879,701.503457233,-113.186806433,-181.263074659,130.9000874,176.409979136,-246.279942991,-99.6352466831,-92.8388179297,-39.97999855,54.9251922924,30.9560174808,-4.7929448948,10.870304547,626531,4
316,-10304.2924101,-6152.11787324,-601.010289034,394.473120319,-129.620483664,1821.99526041,-509.378939321,-515.287716157,-364.59834531,-50.96902753,269.497035701,156.540518716,128.598491712,20.6247407418,-100.627541826,-90.679626922,-12.0969660393,15.4157912057,-12.6297893202,8.5042039905,1991621,4
317,13866.3723788,4886.8686156,-2277.04226217,-1521.3090696,75.277138102,53.460676287,-150.383494388,103.939413189,-554.322886355,-18.3833405745,-130.485862031,186.423961275,74.0281672376,15.5571254757,-68.1507029454,47.5733684678,45.6671671173,-41.7399563574,1.2499889166,-15.4239776976,260601,3
318,14373.8488092,1500.06841856,5497.84333283,3011.47153063,-1944.93184281,130.876502824,184.911380964,677.949133852,-244.28281588,113.484845308,-53.6488440811,74.6562488857,0.6171396913,-34.5846276003,-61.8379281711,-12.2261743253,42.9546079882,-6.2700641,3.2036297086,-6.8423366554,299519,3
319,-6729.35862371,1357.55877568,-25.6933214684,-1551.68810413,-967.410534236,694.661034969,-1178.35295274,689.378861444,-261.614293252,-91.7258207466,-83.130463158,185.554156181,-41.5398923414,47.0965002549,-4.2405522968,36.0176114203,59.5556110279,-48.0965058734,16.4449361043,-23.5997362662,330719,4
320,18566.8041208,3485.97615389,6865.80787106,3314.48568653,-1868.63554243,2264.89628848,1412.07824811,199.441748804,44.74742922,-137.31548308,141.95793548,23.4784195619,32.6502416078,40.6359400969,-93.0506395985,35.5617140537,2.4820366428,22.0814925598,-16.6076268158,-16.3230917766,215409,3
321,6426.54138938,4012.12166134,-550.947119615,-1600.98389834,-327.402669643,1064.5942649,367.159367941,572.003712303,-114.333328401,-98.5860046786,28.491016007,112.667567322,189.309149335,12.1373465742,-9.8175545165,34.6739204597,4.8948298801,-16.2160955363,-8.0221163655,-16.7574151788,256589,3
322,3856.73821276,3833.21018757,-730.34470726,-1559.99543919,-1101.95652659,468.014600209,-1189.88196408,-200.939369327,-343.899342035,108.938892711,-89.4351461932,162.948131386,47.8124687771,-111.768160285,61.3892296569,46.3096559299,78.0684550747,1.8909984118,19.4650103074,-22.8192907696,399277,4
323,10599.5695501,2061.64443932,2174.3091555,1245.82683498,-207.597997637,1033.27242807,-386.182100965,-52.8862642827,-128.365571504,49.9731957337,13.5126467614,63.1269091644,217.940548447,-96.1106473004,42.9251174859,-24.4438040094,32.4130118467,8.4133739734,-17.8753806545,-14.0448556282,235793,3
324,4548.88504629,4554.1183226,5517.65402378,366.49320646,-925.463469927,2320.01269922,310.359634903,502.164723012,2.8288914126,-36.9097774464,48.9945928784,109.946008359,-28.7311455699,-8.1438873014,47.8356127664,43.4069419152,58.5552273409,-20.880183977,-40.2114682349,-13.6144544296,329638,4
325,8235.37312268,2325.90527985,-379.161021659,-340.793284334,-853.777033856,-248.553700175,461.8660899,623.864719277,-97.4298296033,147.598780986,54.575261233,158.553060546,23.1020862493,11.4411094584,-93.3679867889,4.7730032775,42.9529828808,49.4183786708,15.8846314814,-21.43817927,515589,4
326,-7882.98366047,-746.867265537,352.818160093,-1369.99175018,-677.636914417,-475.379713164,-208.941916411,809.493150598,-194.101555178,-147.358065988,15.6469431557,114.990959379,167.031789719,-15.0959661657,-58.7026761002,-55.1710145955,-81.4538534802,4.7679100039,-0.3711140775,-37.0240689808,243743,3
327,6124.73577509,4847.33346247,-1707.41133304,-2166.16711612,293.957743041,-126.63820101,-997.610836715,62.5139831329,-426.076405606,-85.0088490564,-29.4513593055,180.664681041,-10.7424414305,27.9024317516,-28.6675089182,74.8578511187,5.9711417724,-23.020506853,15.2798095107,-25.2219137599,264692,3
328,4393.39605772,803.926768539,1847.18828564,728.022144355,1.518181574,421.332717874,-615.840357544,161.237705985,-171.054266747,141.538162266,136.45630836,82.2274478972,166.420295258,-51.1333100297,-24.6505845186,-8.049568224,-8.7694296597,5.1027436073,47.4860530334,-3.247091413,268357,3
329,-1216.99999752,1001.61313312,-1709.13004889,-1233.61622638,-426.272955171,1347.50929071,-689.177468456,105.835688753,47.9486510181,124.612003519,-74.9735642636,164.430196115,175.2231921,-37.9467539955,154.83016726,-26.6724975264,-3.3613940033,-50.2504861263,-3.5047434399,-15.6653885528,310898,4
330,5981.11977817,889.474918849,-2697.41460677,-571.651259352,-225.516711248,-169.733314743,-300.446748203,308.702450332,97.1706743522,-43.4211807541,-152.559505727,193.834314717,16.8472537493,45.5479353076,98.4793527894,-22.4351449133,21.122827414,-14.3894318231,35.6375854651,-1.8063138683,29268,2
331,-2061.76410694,-4326.07637855,-1310.21600336,597.923674047,1672.81481642,-1124.88017064,497.686807197,751.09545006,561.433534813,1077.10357522,251.623444575,340.563475032,-229.274263767,289.234759328,-172.25133322,-24.7439994711,-80.6223947365,52.7706629528,-28.356346303,-5.1519307325,9733,1
332,6566.98320097,-1788.88554052,1895.89458535,1969.1248362,1800.28145989,-732.239742511,336.367352813,674.927585304,169.484879796,-153.571676272,-270.774187311,195.003159966,-25.8953871775,56.1857895563,-17.7363237548,0.2901223333,20.9120272325,19.158845465,-55.3847916921,-22.4438874537,9573,1
333,-14006.1438491,-3742.46874661,-246.116361634,-134.959511026,337.726845085,-1058.4417846,-70.4279191996,-39.1584441199,255.380303747,-239.171056097,-183.305393097,246.520176527,-112.31033478,145.927113919,81.2202398111,-115.954865659,140.144655504,32.0658939732,56.2947360032,3.8591531764,3638224,5
