ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
127,2330.13787497,3096.20013951,-1769.12818115,-3129.74529716,-1154.10803962,-290.113884413,1548.61441141,-92.0795330281,-192.271026792,-28.6749184749,220.945150933,-1.2903580543,-91.3589079316,64.5343267114,56.5876115552,-40.2417498932,32.2238190439,0.1274516308,-0.6419148604,16.9373257185,193307,3,-22.4914106258,11.0751739407,0.1656011516,8.9637888286,6.7896406775,5.5944607742,2.6190851537,-2.5685478123,2.5487778863,2.9569386247,-1.3844317245,0.5518143715,0.8289682311,-0.2673341011,-1.0166860239,-1.8137451548,-0.1168486368,-0.9363569505,-1.1424438111,0.532999228,0.4915519511,-0.4940634304,-0.6726268095,0.3923155,0.3771892234,-0.1780365007,0.0421112648,0.2119303358
128,7553.87123097,1179.01942256,-1665.99930842,-890.699223569,-222.102780082,341.44750012,612.512998342,105.741934062,-418.197609842,200.954930059,-56.8599984023,34.2781133503,15.7769691133,45.1302352789,-48.8218594709,-59.8294827101,-4.0331791195,-36.3958498278,-6.344188026,0.2809382475,200465,3,-10.6437039303,6.5234315307,-7.3262736688,3.6355814245,-4.6406789049,2.7075635856,-1.8879509988,-2.9411987202,-2.810910555,3.5108365462,0.7609326607,-0.4931137306,0.1088597856,-0.7697126471,-1.695612944,-1.3244995347,0.0167666092,-0.159319754,0.5551847342,0.8231892668,-0.1875250778,0.417326,0.2158159455,-0.4610267058,-0.1625246065,-0.0536836062,0.2729080986,0.0160932854
129,-1372.84648721,-2077.97821324,-3547.76568177,-1299.62426134,-1431.60543191,-80.1154322644,497.253702269,-307.52796,420.014150256,-319.81611767,-272.320587908,1.6773758212,42.2240190223,-28.2911381876,34.2760648037,1.320107923,57.3984737199,-7.3673372321,0.1143508362,-4.6467378871,24974,2,18.2880476528,10.6709831657,9.5722591917,-0.4204140951,-0.3793122135,-6.5071186721,10.4197652976,17.0373076193,2.0954906111,-1.441481089,-2.1512018481,-1.3268558321,-0.24822175,0.7431366786,-1.8433192626,2.5097857596,1.6010412407,0.092991532,1.682648516,-1.576474371,1.6824421549,0.5304139943,0.5701012002,-0.1131886506,-1.1423499851,0.039683956,-0.2154393295,-0.1605379065
130,-7062.47771986,-2692.37865167,403.75529328,-589.012817079,-796.77213394,-778.436211319,294.080183757,-36.2435812207,245.759884033,246.569940753,-149.619157464,33.8107300991,-47.8181426055,-19.4571183497,-45.5372674032,44.7164827369,57.5445897113,-10.0405743437,-22.3970121011,2.6420622526,4642448,5,-16.7346287033,0.8791750572,1.1341728483,-1.0815053256,-7.3207775979,-0.7041642479,3.2615620116,1.5543140638,3.4490845548,-0.8403773097,-3.5070581332,4.4783237141,0.4655902033,-0.5930319868,1.848835813,0.3476161766,-0.3630229227,-0.3143899918,0.0230122119,0.0503058403,0.7399504482,-0.3945089782,-0.1807211651,-0.0025161841,0.6363022824,-0.3668917122,-0.4822407434,-0.071728837
131,5346.49198755,-2371.3950186,3418.67258943,2810.47448459,-616.064583156,-606.389311353,-979.923333168,572.838054946,121.493376727,-146.633848591,45.2067580995,-117.606471022,-118.811529219,21.7101754662,-10.6995051593,-55.317766388,3.0299247795,-24.4501772385,-32.3479772156,-18.2599985903,3857459,5,-8.2337031223,-9.426661325,2.5076446873,5.5421394439,-1.7396355078,4.696839957,-5.9023835663,2.3317785546,6.6328786395,7.8777919057,9.2783293742,0.982470762,1.3921906281,-2.7130814339,1.4798914584,0.8143624808,3.0274424107,2.8531076644,-1.1614713096,0.4693606939,-0.9920363152,0.9425350403,0.5450364763,0.1804465264,-0.2900160078,-0.5295027534,0.2777807628,-0.2384255222
132,6349.15082247,-2203.4964548,-2425.27287532,666.420358433,485.877647822,-576.236086277,-527.861289285,-194.376879332,-274.142576059,151.463652984,194.284866941,-72.6017030339,88.6268027407,-8.1777076086,28.9216806793,12.0085998865,-63.2822625996,-20.6853690962,7.7579931743,-22.614935318,847345,4,10.804703456,-26.3594674629,-8.6853372771,-1.9396644391,-6.7971773399,12.2162632311,5.0582417111,5.5339670854,4.1309107175,4.4113059204,6.9421985775,1.3740302455,-0.688627022,-2.553579718,-1.265527012,0.3333752055,1.0047461793,0.1571401088,-1.373745783,-0.2628232614,1.4791742845,0.5354894069,0.6180613919,0.1917938817,-0.859716086,0.0186342081,0.1532031856,0.0661491658
133,-4527.87998449,-1709.13435497,2464.22747363,7.7082443437,-263.533035227,-302.330176536,1417.93584315,-354.996012206,-387.811888516,-59.0550819364,-13.8856163968,-8.8244559563,-21.1215459519,127.140152283,152.598250987,16.9888263896,-17.0174488795,6.6429923257,-17.1624946737,-17.2318647206,11001311,5,-7.6071730775,4.4702501868,-4.651706008,5.3823852809,2.0939036855,4.0214978831,0.0812555749,-3.6327025521,-0.0912805674,-1.9478616741,1.4437548971,0.4201715619,2.7259211293,-1.8228333029,-1.5004370769,-1.1060090668,-1.1374270624,1.4454897156,1.0142744394,-1.1108960948,0.3119948017,-1.8550789189,-1.2329488697,0.1473812653,0.6250546239,-0.2122464971,-0.3247845454,-0.0723319218
134,-2796.47623017,-6847.54689356,-2484.51066544,1240.08755741,-2249.03736768,178.548228812,-244.368152484,181.089161973,220.513748992,-26.4702792426,-41.3276447916,-48.6512102371,77.1211944401,-82.1832723733,3.6540033661,-23.3712246364,-19.4518821246,-5.5375702304,-7.5257344107,-9.4564595921,2325310,4,14.5369456219,-7.7044767845,-4.3148952781,-9.7238238624,8.2470390688,3.346241401,-1.9766001653,-3.2290879336,-0.7680199948,1.7848807754,-2.34585421,1.2376014195,-2.4324182823,-0.4759268238,0.2189956968,-0.1505721463,-0.1956651083,0.0309422968,-0.5153037197,-1.6773473501,0.6286903142,1.1259805051,-0.4403337535,-0.0613658114,0.0713955745,-0.0017494881,-0.5245315516,-0.1870977259
135,-3113.58605307,-3147.28153113,-2101.62548465,-16.3651366096,-95.9557701256,1295.03771745,154.350439291,-171.890676692,340.558683647,434.522629511,187.680258503,32.3139212001,-46.4545380093,157.337431193,1.0491444415,38.855639356,-119.246663686,-29.296150144,-0.3563503095,-21.751403543,96985,3,2.8967205528,14.5254403737,-13.1665085135,-0.5606111187,-1.8204667706,-0.2364445586,-4.9617544697,5.3854478331,4.7811325325,-7.256944647,4.3989520973,0.667124297,0.9536277231,-3.1188040196,-3.0463432895,-0.6001885416,-2.1870054126,0.8825451766,-0.0470514628,-0.4644604832,0.4574882367,-1.1336687345,-0.3012319489,-0.3188538332,0.3563303829,-0.1038483138,-0.3146129319,-0.0367678153
136,1884.08705602,-4022.4399382,-1376.80220659,427.939880033,747.009324641,-548.166612176,-167.00628582,113.042095874,112.275370048,-35.9377344868,-134.378255812,-54.2759281687,177.229369193,-92.719275787,62.8880303911,40.3141316648,-63.2047885533,-60.0955406864,17.1179993346,32.6633739583,16183,1,-15.5926115392,11.6780955415,-1.2966208787,9.8172531443,-1.6942770307,3.8918232766,-3.9330146295,10.3009687969,1.7541684842,-0.563139859,-1.4358005089,-0.2095356237,-2.7382042672,-0.747738481,-2.3319444282,0.715417437,-0.4499108627,-1.4320024958,0.2694683392,-0.61441143,-0.6280998557,0.1670712489,1.5409708911,0.2548827136,0.3436756856,0.0943030423,0.2195378927,-0.2758946332
137,563.880495778,-25.1899306685,-5231.95224805,-2165.67741404,-418.07647521,-105.172804351,-555.607579351,4.4410812859,717.630108147,47.2774265001,-143.758355115,57.1635978577,-58.3333280302,196.484584033,-102.069397863,-9.1307029936,-54.3941801843,-19.0456576792,-37.5464394182,-17.2302085962,13765,1,-31.1051093977,-19.7942637291,20.806051524,-2.091949066,8.6256483685,1.2103860542,10.2631287675,21.2995433365,-11.8947096002,1.1804466815,0.4071140462,-7.6155088816,2.0546712736,1.0257481463,-0.5192965915,-4.976112032,-1.3840108215,0.3315764996,-0.3938566155,1.0987082155,-0.0818006353,1.3556363148,-1.3226819627,0.8992323555,1.9138910845,-0.7620610044,1.4316162924,0.5119749519
138,-8061.41394992,-1082.84171144,273.803642839,-1296.67799041,1367.64768439,-190.449189268,-543.386254135,-527.396294026,149.555415966,499.367748929,244.13358367,-2.1141875619,-36.5718991058,-251.560154965,81.4851526228,-43.8875386147,-39.8639652112,-41.4914701117,-34.5729946883,-1.1765187723,15929595,5,0.9372620109,1.3360081341,-15.7993409524,-0.2093906176,9.6262646037,3.0767104996,-3.1288830941,-3.5650769321,-1.3691486363,2.7632722002,0.0688384092,2.2300326888,0.615613274,-1.7015780271,-1.6620079897,0.076375352,-1.7523657882,0.6621608696,1.1073661133,-1.1813771767,0.2827937817,-0.7818532928,-0.3045958378,-0.0052330889,-0.6190937724,0.0750243654,-0.5691894428,-0.0282791414
139,-814.015905464,-689.909345802,1563.34854626,-502.56424314,-138.897923552,-280.709995032,-684.747236745,-112.012825524,-200.270136045,118.942939045,-218.870535268,-2.3558797826,53.8244546581,-18.8726298809,5.8074828343,26.5700468382,-51.1698911954,-16.0546687103,-25.457443863,27.9541146461,442399,4,15.9186715465,-2.5546411389,1.9653242942,1.1833412821,-1.9197447261,-1.8904225837,0.343035268,-4.1866861143,3.6018361487,-0.176415547,-2.2539308125,-2.8768733245,2.1576586541,0.4007335195,-0.7286530423,-0.3822533246,0.4786322094,-0.1758740976,-0.6686422466,0.9272590712,-0.3969101906,-0.0506042438,0.0509150999,-0.0947456925,-0.0748386354,-0.0384615605,0.0206272814,0.220280915
140,1562.77276542,2716.86663145,-3030.3915509,-2325.43099506,1304.34964312,23.0551653083,-1377.33495805,-964.549416557,-630.011919091,79.1486001684,-220.217705319,94.6294087683,-70.9624180722,-46.3454332037,1.29071714,119.228464192,27.5464476261,24.3271331632,-12.4935828504,-33.5602570822,4086,1,44.8494659696,12.900906924,40.3184653714,10.2714221625,-22.3144573858,-8.7269740258,2.4334587422,3.6264300664,1.6838520602,-0.1136935833,2.9978462938,0.986961577,-1.7323573627,-2.3526362077,-3.4449733919,-0.6672056008,-4.1786161075,-0.1629804733,-0.9321328478,0.3538411163,0.1112529773,1.5565614532,-0.0927794842,0.1188071088,0.6621275332,-0.362981048,-0.9752309291,-0.5040876244
141,5610.60362515,-3714.13622712,-3908.36201696,971.04548566,214.771230568,372.312363604,-1917.72611525,103.245683931,-39.2071868986,33.3624958565,45.0296068122,-1.320697331,-35.7723769237,76.8543530318,-67.6507293379,10.3095769762,46.5207539199,-32.444135308,-22.2370696932,-0.9818331067,9543,1,37.5500856977,19.9396619941,24.0316478403,3.0946625537,-5.6698034436,-10.4633865095,7.7782293119,0.503102203,0.4361481565,3.316780024,3.1244641207,6.3640763955,-0.5833534627,2.2414332257,2.2706531899,-2.9365662185,-0.0911989382,1.0521800854,2.2888545256,0.6183843337,-0.0513890286,2.7237541423,-1.118981094,1.2206102921,1.798973518,-0.5284611251,-1.9104666405,-1.1149590006
142,2670.42132844,-1388.2086735,-2005.45665346,-420.917222286,-395.722405745,1062.12588978,191.511905803,108.151038566,-191.46530855,177.321220864,-311.337737019,60.9360498201,116.719868936,-58.2324875405,54.562263413,-34.7017232196,5.5404037102,-34.6025882939,-3.3592568649,12.3978051682,2746692,4,3.9126915771,3.8538728135,-12.8343947912,7.1813938519,2.1910451696,-2.1049433386,2.3105215966,-2.6186239873,-0.4197742392,-2.5259752056,2.1196372226,2.0984348902,2.0504392309,-1.6807043656,1.4355793984,0.2926572665,-0.7780902421,1.1024779355,-0.9296649192,-0.8329068723,0.2924896684,-1.8540357647,-1.1230465578,-0.3065497404,0.6806470115,-0.374082368,-0.4205803345,-0.3834224652
143,-4631.61403328,-2893.67285965,-1183.5493522,-839.866718138,271.73714824,-557.109986622,-871.222879769,-230.356657384,-185.929577736,94.3875798976,-438.257719733,55.1107772731,104.042832415,-7.2603659645,134.0970602,68.6103599265,-17.268042858,-59.9180235062,-3.9433465193,19.8120079723,710441,4,13.5013061416,-1.884781701,-0.7663281995,-0.1816253166,7.2469447325,-1.9689114798,4.271116082,-3.0288267118,2.412824558,-2.3263694608,-1.3014519894,1.0674638766,0.5110149107,0.0677426636,2.3384033421,0.3734128629,-0.088796221,-1.3521331686,-0.8695194599,-0.6697008363,-0.9876161086,-0.8659416104,-0.2895809979,0.1042404526,-0.5314942689,-0.1073544639,-0.0009045233,-0.3839191691
144,3141.63000772,-1370.56466913,-3950.50366238,-523.238320351,1306.4582537,222.670642442,-2189.16240281,-832.242880853,-623.813951358,7.599257925,-153.831273333,-8.7752589076,229.789816227,3.2084657691,58.4852176622,81.3387866676,60.5299001216,34.8249377665,0.0479154733,-1.2967557415,10537,1,53.8856887576,-3.7629122417,27.08734092,10.3975947181,-10.9543530337,-4.3787089079,-2.1449705999,4.2690552748,2.8144325633,2.5133569609,2.4686441917,-0.4801583581,1.8049614925,1.491738615,-1.9885290305,-3.4507001111,-3.3912857863,-2.1166965691,0.0151981989,-0.2459185439,0.0976826945,2.5861655791,-0.483028948,1.0845376409,1.6565432316,-0.1971233175,-2.1150246686,-0.8967270457
145,6750.94732633,-9321.86457402,-2371.46840259,3907.28756508,2559.7144013,-1848.3042935,-797.076941845,1883.41258215,-277.139740173,-78.9607767183,328.283904298,57.534630511,-556.190768695,-100.2139774,44.9666706718,-20.8118875898,-21.5363468041,53.3580609711,-15.4581652196,7.4376972225,4979,1,22.5768011325,-0.6668770121,-2.4183847786,-1.2377915633,6.5844186318,-8.3783288417,10.0713361666,4.9118865467,6.3113048686,-0.3736819265,-2.4591390205,0.2138424723,-7.5018588763,-2.3388797242,-1.2328998832,-5.1418392651,-1.7680463028,2.3868531042,1.6381810106,-1.2160976496,0.4340525299,-0.5896431477,0.3953641501,1.8346881076,1.3745622349,-0.0274238346,-1.0112265311,0.582193487
146,-10875.7441563,986.551306674,1037.8308197,-2366.78348827,171.177585828,469.002709656,-793.044006553,-60.8173943357,-442.482006025,4.2113867202,47.1471020416,66.7752960468,-215.743247625,-64.2968388494,-15.6120869882,-2.5919969501,-14.0986891813,-18.0856645766,19.2342218247,1.1357702575,1948631,4,1.8322994233,3.538447004,0.1303789915,4.0001433585,1.2462365286,2.2045060069,-1.537324846,1.9851345882,-0.0342639273,-2.2902550864,-0.6504245651,-0.9969456117,-0.1416992998,1.3508389979,0.8128817817,1.6941041393,-0.2247708278,-0.4672923778,-0.9813160707,1.0123665406,-0.6338039949,0.2758093042,0.2136658547,0.6570139126,0.7478882648,-0.1602106964,-0.1575909487,0.1551554818
147,374.273516119,2725.77968435,4819.73656056,-204.061212597,-1278.96273692,247.505615194,76.2350155938,-324.242758305,-546.419856912,-60.1333821506,34.8955430271,-25.2375968635,-124.42833715,5.7067149663,-98.9451414738,-9.8878883006,48.2983954107,-71.4966158506,-4.808950485,-12.8478395221,501,1,-17.5652872502,-2.4650666557,-0.5726334493,-1.2168442265,6.8231194107,-0.7209628702,-0.2711702988,4.0368154705,2.4198674816,-1.8737575161,5.0940451123,0.6910663588,0.245407305,0.7884399904,0.47027248,1.001682817,-0.3134916319,0.0727650816,0.2202239284,0.4004423449,0.0490817757,0.2365071624,-0.0118203377,-0.2661399682,0.3560724968,-0.2861919379,-0.1865005275,0.3010611165
148,-2755.022814,4744.77983075,2235.65767594,-1949.34480328,-1349.05339736,677.36482218,-52.3936971648,338.62013238,-159.900883185,-84.4630568407,71.8698388986,-24.4314799936,-131.90400672,-48.9258379138,-39.9283594225,45.7635782945,37.7429603416,-25.9087711467,-7.941677867,-42.4305705485,131509,3,-11.4748852599,0.8564210299,0.6473856399,-2.5002450525,1.0442357155,6.3326946501,0.3781954486,0.6833135137,3.047921317,-2.1255778385,1.6465339236,-0.5040597443,-0.8151348179,0.9477324209,-0.0234134605,1.2067525743,-0.5769531518,-0.0731395516,0.3541632101,0.2495420925,-0.1319542833,0.1940383741,0.4574916025,0.056610256,0.2203257957,-0.1946618791,-0.287661368,0.2072775627
149,-9290.0949211,-7647.95736351,84.9935558477,959.643953616,852.545245482,-918.957306284,-918.374315238,-261.823751753,-506.319163982,-16.2590440203,-54.3811987477,74.4610597661,-114.784626039,8.3459517467,-141.14199083,-7.2964964015,16.6701358807,-20.7868868122,8.5168068374,38.2529480188,48691367,5,-17.6747609638,-4.8124786427,-7.5645540071,-3.6223937305,4.4635016816,0.5228904237,0.8114821302,2.6156088637,-1.6735066778,0.5055349499,-1.3748050264,2.1309179993,-0.8037864889,0.6755109571,-0.2465027567,-0.9276633344,0.6031386469,0.0979443577,-0.840508669,-0.153599476,-1.1952196121,-0.7877350439,-1.1533962147,0.0193063995,0.9323846223,-0.1496059008,-0.2586244217,-0.4302572718
150,-9046.55868715,-4367.32771371,336.46067453,-184.76708347,1568.73823128,-140.686140878,-439.607659852,129.737165922,-52.8174422163,-57.8392594197,-222.096053727,75.1529686859,-50.3484175709,-11.6815931911,-58.1469928033,23.3149344606,-41.6367516865,-23.8054713928,-29.7686191068,15.0841148589,138095592,5,0.9646442545,1.2707258334,-9.354248939,10.5482322424,-3.7543585474,0.6751968413,0.5910536507,-7.2902314883,-0.0045010525,1.4584707517,-0.9570130334,-1.1355102809,0.2104352539,-0.4384086609,-0.6453093291,-0.1259621596,0.2966428461,-0.3763802927,-1.7294544604,0.2451961535,-0.5964490161,-0.0717418603,0.2123974288,-0.0774862613,-0.0847405561,0.0024017031,0.1576047362,0.0179436076
151,-13377.1573227,1294.18270389,355.5335581,-3231.63684882,-294.063060681,-553.785340063,-394.160094001,-6.1498196709,-142.712400775,-58.8666109349,-7.7103024754,-44.9289308511,191.585091306,13.8457614095,95.475310379,-40.0388653701,19.468352513,-2.1837541253,2.0643331818,12.3662133654,18802681,5,-16.4894232877,-2.8266786113,0.173005918,-4.0485121626,7.7807788344,0.6601726019,-2.6285347313,-0.1043804073,2.063110193,-3.4390514832,0.7331016597,0.0001881008,-0.1256044739,0.1619410965,-0.9442674979,1.3788941344,0.4195132662,0.0313096498,-0.9956506885,0.2690403804,0.0696084275,-0.8632641677,-0.6566751826,0.1875832276,0.2271887904,-0.1477264262,-0.2151869914,-0.0647791371
152,-6497.30408213,-4491.16512261,426.303207274,296.692780822,1368.1884664,752.656107605,-67.6095146387,-314.479536489,-622.152020534,139.022569483,-118.698605774,88.347254283,43.0320152378,-226.464614332,-166.099975305,-81.7082327859,32.9310098242,-48.5438300771,-13.271809745,6.9065145166,1380115,4,-6.7375733675,3.095741312,-7.4124303018,0.3751073341,6.0141181749,-0.4679091473,4.7181519486,-3.6919989969,-5.3843139335,1.829415448,0.0940931103,-0.0381583863,1.7936211399,2.2515258614,0.9716259877,0.0511073847,-0.2099326176,0.4106084931,1.8806918763,0.2554070205,-0.4115261466,0.4120995401,0.3708520315,-0.5507909861,0.2724384181,-0.0234093516,0.2182081516,0.0783140956
153,6150.17015084,-3400.12386401,-1846.29874733,993.077746254,2247.51785019,-1223.17084053,-893.851006836,-185.62721832,-225.999918185,157.811462941,-144.742854456,8.659466759,149.302321768,-33.8879971446,-20.1915837244,102.857606827,59.1398774272,158.672020026,-45.6772524973,5.0909436765,588890,4,-3.4421630247,-20.0478581928,1.6787932961,-5.3833016861,2.5499471443,0.8376450534,2.7448989235,3.0588176406,-1.1613595152,-7.0321015568,-3.3688857281,3.315758096,-0.284553228,-3.4932677847,0.7274097013,-2.0072450666,-1.3471350028,-2.4145596542,-0.5963344934,-0.8769166807,-0.288783697,0.7897939422,-0.1802752489,-1.6842428573,0.4514842826,-0.0285660208,-0.2204562599,0.6098742639
154,9865.28939413,-5055.49377566,-4484.07439834,1120.80567038,-1651.91042146,110.295701307,575.924715498,689.583558354,-406.517326149,-75.2964294621,-49.2659835801,49.9673833024,-55.6315603761,-2.7777402844,25.6911163055,25.5438946404,61.8570653093,7.0596514776,-15.2234124659,8.4293535688,322105,4,4.4477906134,7.1184256045,-3.3227975459,-4.8273228452,11.2470384841,-5.9468632101,-0.1374413227,-2.0522473587,5.3844368325,7.9888700312,0.8501153284,-0.951883494,1.2897198435,5.3713216259,-0.8560449865,-1.2064908994,-0.7695895759,-0.2709863242,0.2621034161,-0.3314303814,1.3376126572,0.001223998,-1.2954604782,-0.6494147623,-0.5027365414,-0.2045716073,0.6622397539,0.3541351612
155,-4812.1004471,-602.896873769,2260.13625025,-453.732478208,-756.010433046,-797.07071645,258.696004519,107.018222259,-91.7737183727,-103.279182485,-248.041396402,21.331081579,-23.6996459265,-36.1431899703,-123.014846782,-40.1708045036,-11.5009618228,-0.4822181298,-9.9416505771,-3.3681813754,810100,4,8.4095028772,0.216139374,-8.6447474182,-4.3955911924,-5.0588305744,3.1305111513,3.2754336395,-1.1630908502,2.9974856172,-1.0111968321,-1.4056758843,1.9662604652,-0.0656061964,-1.3536617605,-1.0902863334,-0.4197307528,0.1685943361,-0.3033119827,-0.2555556648,-1.6555670095,0.6655380916,1.1547956374,0.4172428245,0.1713275619,0.0898548714,0.0671576295,-0.1596199751,-0.2504519558
