ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
116,16874.3812039,6530.91857286,-120.214131332,-981.527437297,-899.85118424,323.024112038,-400.669801258,-58.1162863736,-114.03225456,-54.969641055,144.170340435,-84.0763006941,34.642877748,25.6263930586,38.8360393909,93.8502450697,21.3588707001,4.6140511548,9.0058166094,16.2842950345,1099,1,10.6775199483,3.4875691317,-5.2135792242,2.758911127,-0.9820222194,-2.1737432143,1.7073269252,2.4202096801,-3.0358489119,-2.4394955329,2.0659496145,0.5731861755,1.2448186851,0.1029961847,-1.994903043,-0.5975781131,-1.6558221737,0.8392772124,0.0189244861,0.5360049872,-0.4525065442,-0.5684831532,0.3882267605,-0.1476557153,-0.4002238428,0.7155731985,-0.4612279008,0.2162844686
117,-7695.36569051,-1555.93972576,3233.30093203,173.829980253,61.9444312216,-270.633911995,1448.06160178,642.26539966,-124.082159844,-73.7955729929,-121.217332187,39.0142225564,95.2780299184,-24.5008779907,38.4607613617,15.2341014787,-97.6141418068,1.7815860296,-36.6575972933,15.1608643188,42615481,5,-2.244427978,-12.1516757757,0.7451631517,5.2600057369,-3.3802680484,-0.8740477572,3.1252138009,1.057439059,-0.0201380732,3.0263433642,-3.5595466056,4.0841999206,0.4385368217,1.0860940394,-1.5833720635,-0.926954309,-0.1070043569,-0.3444445756,-0.3171094285,-0.3777891065,-0.7145986799,-0.9526272851,0.3494298126,0.5602413149,-0.1943360737,-0.0084781663,0.11169701,-0.576402047
118,-8364.16277731,939.817346214,-646.914379042,-1877.46885156,1257.80889236,273.918434659,-735.485295915,544.853160815,196.990831583,92.0904891907,-96.0186350751,13.397063998,66.0100013575,187.234853982,-40.0984247199,-17.025717096,-109.337509096,24.9757541633,-28.0574794407,-39.707977274,9771267,5,-4.5302620224,5.379474413,-18.3097874529,-0.5122131903,-3.1690554456,3.8998723852,-12.1579766077,2.2531006689,-4.6278378823,5.8408372548,1.7874606203,3.71935757,-0.9353790973,-2.8048287579,-0.6694385344,0.1134041493,-0.1935140811,-1.1242762852,1.4581813628,-0.2259479428,-0.4638707266,0.449991855,0.1204318773,1.1530034627,0.8516588192,-1.3602354749,-0.1078049804,0.4387321119
119,-367.728411964,-4662.97761153,1736.81870524,2429.32545437,957.686612921,107.417538882,-174.974303071,-379.081578287,-333.105794564,-44.817213881,-371.908659605,36.6715619334,-102.025930278,57.289686194,21.3210613692,-106.660744596,-24.9988025827,5.7410036612,-40.401686551,-16.058387179,6467714,5,0.6487744862,-8.0819476326,1.6745300347,9.455874933,-6.4297472963,8.0673696975,-10.384001081,-2.9177259378,4.1317435948,3.1746560247,-3.0239881849,5.6610289347,2.2085476414,-2.0821986176,0.2766357561,-0.7523763765,-0.3110069405,-0.5644305519,0.5552112712,-0.5224618896,-1.0645250012,0.6850539941,0.1520274535,0.1502030875,0.4472008441,0.7174349465,0.3441375338,-0.6839788361
120,-6151.6745699,1063.14605431,3130.62337044,-274.200761095,1077.36981454,199.414027958,-560.500024286,-198.627988914,428.096905525,-193.173408927,201.432551414,126.196820569,-122.290068911,-32.6359678249,-74.0522520286,-44.8450450716,-12.6971010811,-4.4157381368,-29.7687759968,-4.0087762585,27818512,5,1.782002176,3.6045283036,-10.0941886292,7.8659632753,-1.6195648242,-0.3536230377,-0.1060797099,-5.2333832897,1.7630239461,3.1132994566,1.4816448994,3.772916181,-3.0044170224,-0.3342533014,-1.5874340957,-1.9537518325,-0.5529695009,0.3494042223,0.4306234856,0.3023977934,-0.4727242969,-0.7949062562,-0.1402875526,-0.2189592316,-0.0228273783,-0.507080596,0.7118426507,0.1997907294
121,-2384.32334422,4007.54452985,690.002541915,-2614.43637854,-154.061920287,928.475487483,29.4477163126,234.928851492,-62.8039250284,-207.034596898,-20.754568159,-52.4466849046,-28.5090251443,39.8980506972,23.6275257914,31.5485068357,-9.9651849901,28.8404824192,-3.1946795462,-7.6591580848,59408683,5,-0.7967196207,-11.4056825188,-2.2815801904,13.7601712902,2.5529252531,-5.6498646794,0.0416914114,0.5481894862,0.4208335271,2.9474319597,-1.0036831758,2.1965987983,0.4316950824,-0.657048762,0.5808704259,-3.0470065205,1.0855012683,1.1261203803,0.1530838755,0.3712416891,-0.9139756671,-0.3678464104,0.177994585,-0.5450753596,0.0283876449,0.0702916117,-0.2425821255,-0.1477894257
122,11336.1898666,5892.39748368,-18.1356457547,-1375.98456301,409.533745922,-559.722745013,187.913578001,140.314188946,25.3852085425,-179.466005881,191.748005648,129.16383716,-37.0846280344,80.9351748538,58.4135360397,-24.1124681182,49.0292264155,38.9813816955,-2.9120372257,-0.3623111297,278498,3,8.8664168581,1.7024692225,-3.5341363178,-1.3598010572,5.9742872644,0.5432185655,1.4642590623,-1.4526376698,5.110477576,-5.641331807,-1.3155771906,0.9736744436,3.1847130611,0.1553759322,0.1078428369,-0.1302754273,0.9360710815,-0.4360613503,0.7452403071,0.1793154529,0.4048395272,-0.1165205839,-0.2046650772,0.260997614,-0.1776646901,-0.1453182987,0.0967267375,0.5605181432
123,9908.12370104,688.687738115,4378.5468199,2588.22184827,1434.76212752,-744.710641455,-801.9781451,301.657499753,-110.943184556,-132.250202735,-105.554763734,69.2278203763,87.8090385453,-1.6838882621,-69.4630778959,-85.3288104973,7.4930579987,-17.2260999342,-5.86807929,19.2887549092,195968,3,-6.3847565439,-6.9262647698,-5.0194976685,-9.4702066985,-9.5148918724,-3.8628079346,-2.6286579771,5.8093076827,-1.5935189777,0.9750833424,0.2357923864,1.4548138978,0.3892412255,0.1038396112,-0.7935748581,1.4365925019,-0.5142785741,-1.5471130458,0.387846321,-0.2965414195,0.0555535563,-0.1835737408,-0.1347639498,-0.7694616484,0.2056436636,-0.0474132763,-0.0752452036,0.0346010633
124,-5236.19876609,1060.65063398,205.141244386,-1485.08723876,-1141.23686126,-480.083506088,222.988880372,124.490857245,92.996816763,315.819845298,-145.809336153,137.941622722,93.8373215071,146.839982768,-25.1365805686,5.4213293442,8.6238975806,18.5653184611,-25.6422398121,0.4430689252,397499,4,-1.7784655555,5.7222439638,3.6982788794,9.9259570361,-3.6924189425,-1.8213828224,2.9873684866,-3.2514966809,2.5973532172,-2.2258000997,-0.7206403421,-1.8126391192,1.0216267837,0.4407725501,-0.2072685655,-0.3818165215,-0.0444326962,-0.2694386206,0.5323645948,0.0068397902,-0.6695069122,-0.0842040492,0.1490710694,-0.0331788472,-0.2046930313,-0.2283667915,-0.3275480257,0.2998471811
125,12697.8659131,764.298096304,-3121.37642469,-432.663344076,3377.75419463,-1211.06832259,1062.07351929,1081.11951891,-210.30024604,107.971432494,312.687555286,126.334115552,43.8352050948,-45.6842887837,14.2698378798,-143.728483301,109.991614661,4.3498379699,18.422824111,-7.6473838585,246051,3,13.0178979726,-11.675310007,-10.9643994638,-18.3385653919,16.4337809391,-8.8262392032,-1.9995362555,4.5463530652,3.4307719793,-6.175985646,-1.6409860154,-0.2445715513,5.4124754536,3.3904019076,0.4282642878,1.7677196144,-1.9155586096,-0.3417981575,-0.122885426,0.2626850141,0.5351931867,0.9416702169,-0.3087716401,-0.2485785314,0.4136373682,0.3224780877,-0.6210225488,0.0549123485
126,2599.57779858,732.647478887,1932.04784825,424.013012733,-481.793205806,723.643547642,1194.76524211,-448.680975356,-180.057282115,273.254896557,-18.8661229709,-13.5041771633,50.7879514779,-14.8308299989,-30.0218294119,-26.6361522612,34.5200183448,-24.5324558417,-35.0115959553,11.322183489,224582,3,3.1845897657,-1.2301628772,-2.8531074056,-5.6784462721,-2.0484895919,0.3327006856,-6.3920548901,-1.8872890929,-0.895197391,-0.7459389137,-0.403536624,-0.1861876532,-0.8339322303,0.8200050477,-0.3353270392,-0.1975658114,-0.4725567022,-0.4958750719,0.4803515203,0.1168287586,0.4250994927,-0.0017733883,-0.4726948715,-0.1151562876,-0.1743909736,0.1640145679,-0.0360475593,0.0019749762
127,2313.47670657,3311.44237922,-1450.65360288,-3231.69193638,-1143.73338918,-626.877418476,1514.7725703,-87.5383788029,-204.124685662,-22.7362818072,-214.769761607,-72.2303600792,79.9583283721,4.7204137237,-42.6728568843,22.1694711877,-2.0270928265,-1.3998299244,18.29504125,-0.1255452085,193307,3,8.5673053788,1.425436773,-9.3071989808,7.6214469647,4.6176648888,3.7725292216,-2.664772439,1.3747839531,1.7879402986,-2.405848656,1.5881874194,0.8963346192,-0.1475562327,-0.3534106302,-2.0206265953,-0.5311172096,-0.9435883108,-1.0907869598,0.4991397588,0.6291623101,0.0300848007,-0.6951379132,0.3770963446,0.4737841193,-0.3653055977,0.2841718918,-0.157756599,-0.0972323231
128,7577.25740779,1492.0402554,-1583.39645313,-1013.17802004,-269.435298288,185.89826101,632.704789779,87.5423916896,-402.079449051,218.779333742,50.1168765122,1.3780183956,-6.8977972186,67.2358009337,-52.8042647782,-12.1952890844,-41.1594312132,-1.2123754868,-0.4852187135,3.9398369108,200465,3,6.012819936,-3.5622731997,-5.8194093434,-3.9698361978,3.0430350211,-1.6688308973,-2.5019152607,-3.9636598839,2.7440202924,-0.6963935674,-0.2319124045,0.0988774337,-0.672496533,-1.2987852876,-1.9680628721,-0.0787125458,-0.2656573834,0.511518148,0.7091799831,0.1695956946,0.3633853561,0.157752877,-0.6197014941,-0.434187564,0.2009118376,0.1718368634,0.2222901116,0.5868823859
129,-1334.88272714,-1888.59129068,-3333.14515317,-1462.32508896,-1417.12141834,-352.227553613,480.026104186,-307.697933604,399.078050164,-270.978312325,298.290241309,23.8449305666,11.4946333525,-48.6450185468,-4.1926626426,50.2681228717,-1.0131903655,2.1708174416,-2.7452827717,21.5711919486,24974,2,10.5603326222,7.1236147385,3.3078990571,-0.1370206885,-5.5502560119,11.0617812237,15.7724278068,4.1546024175,-2.1193428454,-0.5879458823,-0.9918780254,-0.4139987232,0.306015878,-2.3101510449,1.7648183744,1.9052104261,0.0343971439,1.8143392919,-2.1719018349,0.6557598295,0.7023684293,0.1325223175,0.4645388187,-1.1905932544,0.2210327694,-0.391870374,-0.2875392257,-0.216633653
130,-6951.0235448,-2638.52904045,654.690096277,-552.152389339,-629.835595125,-863.300444452,208.514690834,-6.1792991854,211.719688778,274.191413624,124.306724423,-45.3330440323,-59.1985348062,14.7768175459,30.9132836217,69.638047927,-6.171834512,-14.6999838833,-0.0578763314,-12.8843381392,4642448,5,0.8916402886,3.718254211,1.4793674015,-7.353883025,-1.069383061,2.7511657713,0.7263062791,2.6625962611,-2.6100180054,-1.7310987435,4.8093608712,0.7040332942,-0.6269018514,1.8344742663,0.702430125,-0.1473872962,-0.4584983215,0.0850456419,-0.0669020409,0.7225846307,-0.1570057798,-0.2778881139,0.0950843831,0.5729882247,-0.7025271942,-0.3481655041,0.1232698961,0.0439762962
131,5491.39520811,-2108.42030016,3292.11927128,2982.83704033,-453.251954861,-509.866675791,-1109.05639194,592.205091053,133.668222724,-148.092292394,-72.9881337042,-60.8215315662,13.3462722346,9.1761505817,-40.3640070696,-19.2340932673,-36.6782173003,-24.2258673964,-27.0907359012,0.1351717416,3857459,5,-8.6105640789,3.7562451927,-4.0296329047,-0.3445268038,3.7021416956,-6.9539808702,2.0350615432,6.032264908,11.2514321726,4.0124093578,1.446332421,1.7584403826,-2.6688322765,1.1384427294,1.2790755541,2.1618159673,3.1791053261,-1.031423655,0.7948815935,-0.7857155505,0.5478769056,0.612678107,-0.4194774781,-0.2206904621,-0.5066765798,0.0729533437,-0.041088946,0.0364305944
132,6412.43287662,-1882.62874042,-2447.61557141,518.030073961,537.199612479,-536.783215064,-605.600984895,-204.068265299,-288.453926535,145.510073241,-212.80152694,126.138936497,11.0405030191,-24.9261535215,29.8660935733,-57.4711424678,-28.7805492944,11.7190597361,-22.4779489122,3.8818295389,847345,4,-24.2498408441,-8.4927881897,-1.0417128755,-9.0145122741,13.0111296717,5.1741943198,4.0596833777,2.3977772134,7.0669101377,5.6438933749,1.3056677894,-0.3591663442,-2.4265257591,-1.2085580621,-0.175866612,0.8517286159,0.546381625,-1.2627221128,-0.836530007,1.1123641449,1.011364979,0.1142113978,0.4335124753,-0.7700857108,0.2055808833,0.2153468757,-0.0918544921,-0.0015301091
133,-4390.47617863,-1640.59421254,2654.57000153,133.15347824,-138.414191713,-443.836884494,1372.52006984,-338.77393284,-393.235039896,-30.9328684955,23.4432361922,-17.8304965594,202.881069156,-22.3671273053,27.531810756,-10.9237033263,7.531869067,-15.2704129231,-24.6651020992,11.0222942864,11001311,5,5.7602603181,-4.8612187063,-6.6898303183,2.2658714416,4.5391290393,0.8212378186,-3.7900829813,-2.0373448187,-2.0348888173,2.2078130178,0.874974266,2.6798379528,-1.0523397845,-1.3395341142,-1.7604579415,-1.713198068,0.9912398207,0.8968782759,-0.7403328328,0.2434511661,-1.4036054456,-0.9741243809,0.5884604512,0.9476781012,-0.5191692206,-0.1390098281,0.1496280558,-0.004002537
134,-2669.8568672,-6664.4578964,-2439.54052754,1176.1863935,-2207.78562581,-46.4644385846,-270.290046863,183.262428692,198.761020519,4.7384208,39.9634444259,110.100893007,-48.3331477162,-58.573807944,-18.248430493,-21.0471547859,-7.0143646931,-4.6032577038,-8.0623027501,-12.5242712153,2325310,4,-8.71989498,-8.8111123212,8.930553634,6.7401768034,2.7412268037,-3.311654969,-2.7029679966,-1.1327708687,-0.208974779,-2.2262797955,1.0765059211,-2.4343360343,-0.6975968423,0.4150002102,-0.1489417282,-0.1406046665,0.2926889547,-0.649343295,-1.7822207324,-0.5257802098,1.0397302883,-0.4394555564,-0.0507750812,0.0946455505,0.0095604999,-0.6782182325,0.3291200917,-0.1971081491
135,-3016.20547813,-3016.55154406,-1964.1492246,-157.626994484,-160.570026931,1215.72545654,313.126173228,-191.287027674,357.649763146,435.342672274,-220.215018163,-24.0754731089,93.1021605142,112.087505752,65.3608523853,-101.65210501,-25.1754248863,-0.9260104247,-19.8594858637,8.5159746445,96985,3,16.2562030163,-12.4178413809,-4.1926927932,-2.2530919371,1.6032313587,-3.7122053493,3.5883533369,5.6290758895,-6.1444711935,7.7663706999,-0.0452256381,1.107368581,-2.8408744333,-2.7789062406,-1.5045334241,-1.9841451476,0.16801387,-0.1340389737,-0.5726935658,0.5678404457,-1.0648072215,-0.579473422,-0.2011396503,0.2724714077,-0.0843519676,-0.3032369919,-0.1434564024,-0.3271692501
136,2000.06896858,-3797.83065854,-1345.3702437,342.861517852,816.598615124,-515.61608759,-230.49033268,109.463140901,88.2368878576,-15.607021173,138.965114496,185.759783074,-19.7233656231,-115.835074162,56.7343543419,-50.527151414,-64.9165482298,16.6070156945,34.4938926648,18.9489198149,16183,1,12.438860696,3.2762789848,-9.5871416182,-0.0585624218,5.1229045601,-2.5845530988,8.9961703712,3.6481226861,-0.855166241,-1.5690785968,0.063243837,-2.8964757405,-1.5113396763,-2.3460960959,-0.1456525545,-0.4267917597,-1.8921396431,-0.0313440059,-0.5817603245,-0.2147048972,-0.1138768312,1.4876139247,-0.6582771598,0.0784718082,0.3922454116,0.0060824159,-0.1087998268,0.0002110297
137,545.64748533,202.711337908,-4988.71288088,-2463.91418563,-424.808895838,-190.051704492,-538.054506219,0.3701486071,697.524980405,73.6613125928,130.761395966,-73.1704128658,52.887113595,204.439226644,16.5337844291,-60.3970092322,-16.261087929,-36.3622100547,-14.6581262361,-33.1613482412,13765,1,-19.8945326205,20.8740411721,9.7645554832,11.3261898622,0.6516257489,10.3614235779,21.6358153152,-8.6094914493,0.4862510685,0.1641440773,-8.1743860926,1.3591397024,0.9184171844,1.21973807,-3.7011095502,-2.0494238184,0.1338773817,-0.0370476958,1.3771368662,-0.5098973379,1.6324943773,-0.6669196061,-0.0602170697,1.5578484001,-1.2186761615,1.5880895741,0.1243679905,0.6018238037
138,-7959.23140352,-1073.5766662,573.387812333,-1347.78324856,1480.50537687,14.4776068551,-500.761835983,-515.700748006,129.541769936,469.003183443,-287.691164154,-8.7806011983,-145.913709525,-235.33236822,-38.9324284882,-40.2753257413,-53.2523885704,-29.3626137882,-7.8157933245,-12.6630624845,15929595,5,1.0782727803,-17.6894526825,-3.1320475794,7.3313276569,3.7831869185,-2.5894636139,-3.2861391704,-3.101225489,2.0842556733,-0.7879274496,2.3381144957,0.3341435418,-1.7288804839,-1.7600605147,-0.5609508617,-1.533475518,0.5137756252,1.0163738368,-1.1587121817,-0.2312571159,-0.4439058062,-0.3245204019,0.4186510664,-0.4043519983,0.2199189609,-0.5590742273,0.2213169203,-0.2603051808
139,-714.132169252,-548.422492376,1724.40128244,-451.05467436,-35.9692737707,-200.139168585,-716.333633293,-97.1506127995,-200.860357771,140.822947617,207.725351191,42.6101311935,-13.4944705978,-26.7405758497,44.7505966218,-37.9012241933,-14.1347211868,-25.1634021066,19.7264282606,13.4717613171,442399,4,-2.7677887196,1.9502391102,0.6418384383,-1.8940410309,-2.1289084765,0.0343400535,-4.8196092828,3.5364418406,-0.7267227837,-2.3530028445,-3.0270061421,1.9791159835,0.3809182693,-0.6888117725,-0.6178247134,0.6485746709,-0.0124271903,-0.5710569344,0.9240033142,0.0253873007,-0.2807896397,-0.0614688889,-0.1117132537,-0.1671342522,-0.0178298751,0.187324549,0.0476437836,-0.1703927189
140,1545.89795151,2923.3107741,-2775.19485285,-2578.47433711,1306.36475213,244.309493444,-1312.40014889,-976.93263293,-623.527917754,93.514726286,209.009240192,-128.830757594,-33.7576710175,-38.2721540719,119.983151492,62.2501173825,38.9815225352,-4.032999915,-39.3483951745,-23.7397576307,4086,1,15.0968057448,41.157786928,0.5708683152,-16.1426195154,-7.4340064923,1.5550055188,2.3134648786,1.9198815628,0.9944101894,2.1298913584,-0.7624655409,-0.8919040847,-3.2730520919,-3.3195077803,-0.6898030846,-4.0312150806,-0.8377641973,-0.7486976853,0.3778635147,0.0407478496,1.1600275604,0.2424970514,-0.4903099121,0.2014433206,-0.6739557668,-1.1054424143,-0.3482694138,-0.2238582411
141,5676.29882255,-3390.71417012,-3965.03418929,736.652415575,181.983296113,517.338731665,-1878.45511092,80.0941264746,-33.2608100559,32.8644349368,-66.7285135625,-22.6847691986,9.9466397088,103.725129749,8.4734487904,48.3923611106,-35.1402007573,-15.5114340612,-5.4393308856,-29.0403855458,9543,1,19.3606618685,22.3381894612,4.8462417196,-1.6387038729,-10.4823800873,5.4162995821,0.470615883,0.7863458219,2.7044151545,1.8960389649,5.2468582828,-0.3263371036,1.7677599255,2.9669655821,-1.4948141847,-0.1807915514,0.8364221656,2.3171267946,0.6887759548,-1.1884317177,2.4855489823,0.1896020808,0.138441204,1.7592527403,-1.2544973925,-2.2081737105,-0.1143244368,-0.4113048729
142,2735.36299769,-1156.77927713,-1910.26770529,-554.692206828,-477.952355921,940.210951435,302.701116294,82.5450159819,-169.092044063,217.172265204,315.263857048,77.278586609,-2.8508091072,-78.6210255098,-36.1329704586,9.3843179789,-35.4055092191,0.0529368923,11.9992287221,0.9763911396,2746692,4,2.8156525279,-8.9947166683,-9.6557274295,1.6085114439,-1.7846463008,2.634678378,-2.4903654095,-1.3944255483,-1.6158021239,3.3571338303,1.8631214535,2.2312443407,-1.5440037862,1.2641571502,0.7009379356,-0.6628737203,0.8901126108,-0.6802597909,-0.6092646041,0.1989093897,-1.6548595045,-1.164181778,0.3335461546,0.7783405019,-0.7258127685,-0.5184055059,0.1135603865,0.2315351305
143,-4534.46679313,-2789.23690567,-970.687071387,-919.209077967,382.760644291,-446.278553967,-906.549429012,-219.44908205,-212.136183022,143.638808791,434.115733887,60.5725823094,89.4757267458,-106.331493601,80.1472210022,11.165589876,-54.771106408,-1.7109669005,13.7414336312,31.6480805418,710441,4,0.1824500469,-2.5917512136,1.495648402,6.5781950767,-1.3146688071,4.768412555,-3.9120771238,2.0159158831,-2.6083504918,0.4087212919,1.054079839,0.3726565869,-0.0036153992,1.9630929541,0.8874081526,0.2509549522,-1.4652073179,-1.0826738947,-0.0240684146,-0.9656363933,-1.3642501291,-0.0080335165,0.456158416,-0.4160976655,-0.0460382636,-0.1965344529,0.1931470253,0.3301353196
144,3176.56266749,-1108.91674901,-3866.95436874,-802.521637462,1285.77998643,511.291167196,-2121.78057518,-859.074087814,-619.07186438,15.6517099985,162.514517347,198.029061838,50.7161890191,-35.5459613764,67.9704607973,84.1268751273,39.1652384902,3.2189010874,-7.5946378256,-25.8761445855,10537,1,-3.7579560835,26.9868183742,-2.6783141818,-7.2983187899,-4.5488420308,-3.1168404557,4.0047109028,3.5882551508,3.1802550391,-0.4364308545,-2.0412209224,2.0213070778,1.1146951019,-0.8484546743,-3.1079715148,-3.2830866163,-2.33589835,-0.0482464442,-0.291144811,-0.7094157368,2.3385142271,0.44116656,-0.0157516572,1.4059941705,-0.7772717927,-2.0851843242,0.5758285337,-0.1381112947
