ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
462,12594.6162799,3863.28474338,3153.85600681,627.249479328,426.101022521,-246.971840734,-636.017521233,1508.74453769,-1.9878783135,-1.7412414062,208.899990587,986.49667208,150.437274009,25.9667561347,-58.5646465352,37.3192672954,-60.6458683846,11.1233186994,50.269363342,-16.4879687258,2005055,4
463,2912.80262612,5179.83866839,2824.36397474,-1278.10538386,639.943059453,-145.808178751,-355.916098428,4.4199564136,62.5335493924,73.5334887567,-106.16782542,-180.837289802,-22.2686857244,15.1483860503,-48.6089516229,21.1689605974,33.6513897094,29.9755285582,19.5487200325,-17.6996525878,170962,3
464,-7768.98336343,1483.53615266,1631.32984999,-1634.20460076,685.366911702,-1157.17917119,-204.092162597,-261.793007275,312.483016909,224.58738236,14.4964687946,96.3547844171,-65.1453755666,-138.288785603,-74.5436807982,-33.9197752799,27.2044185345,-16.940292228,-22.4588789126,-17.7885800522,759771,4
465,-5479.11202524,2586.92968196,411.773512366,-3239.573477,-1296.04734767,-711.964001938,1101.13754531,-244.438521711,-143.816218853,-229.190653868,-87.5970473881,52.3058393714,63.945042131,29.3882509905,-41.400176635,8.1047423061,-8.3161969842,-31.3974268776,-11.683456443,-4.6478894404,139016,3
466,-7102.59280694,-1259.65754516,2313.20832583,-505.402432165,-316.673055534,-785.476602395,571.369584866,-888.330355524,468.031377956,543.88998283,-292.413222323,62.5858947639,-5.0337421171,-95.3468965518,-45.4006203652,80.7439477782,50.5018926823,-15.430561919,20.4334877181,44.0326434467,115663,3
467,1535.17058311,3895.2941273,4764.96468449,214.955235355,855.156090345,-794.168007882,-1048.34676041,-761.131884581,345.819251442,-298.02104928,-134.466886273,-55.7676200526,108.005663689,-74.5673513683,-164.28165051,24.5118270306,49.5393423318,-7.8834123387,15.8119011318,-42.6949606649,92432,3
468,1870.30915507,6385.7004486,-629.994451716,-3146.16159661,-516.855423987,-405.781882009,527.112442687,-101.613508243,327.513035218,-237.954681899,-179.673666323,-265.89126856,-38.3797736384,55.3345751109,-66.0607159859,-27.9641784838,-17.8460133263,29.0153089564,-5.0687224541,-39.231851608,129908,3
469,6692.29191711,225.07966718,-5316.85022749,-1210.99614265,1452.18185353,-1226.8144932,346.854552465,-594.896360739,1405.26626686,-715.583463538,268.207331537,-290.679484622,-70.2441449565,0.0689442709,-79.8035449315,55.3668009019,-18.5858291001,-13.0043398941,49.9588497614,-18.5245838806,100641,3
470,6505.83534899,6414.60269088,-3067.85074423,-2906.73192913,-163.300851386,82.2492561502,-296.284384553,509.924028105,804.558701059,232.737084885,-302.078357502,-133.744212847,169.746209029,-151.393275171,-160.901933164,-8.413715544,-28.2319618021,-4.971590678,10.0167607765,-10.7646103208,54828321,5
471,12042.3768905,8006.55686314,1846.9096435,-1117.01642977,-519.604768896,0.2001264608,-489.231674316,-164.466575608,204.037791043,-108.131844177,-196.123241361,-296.33729197,118.285008524,35.9544373562,-3.7717885936,-5.5021855701,22.3102672091,12.7948643591,0.7691578664,-31.1910402093,659865,4
472,11152.2265158,6378.46545263,-3021.93527252,-1942.58807671,1743.54748471,-797.427865938,-268.930822772,14.6802546751,416.985537323,196.699661056,-164.47444414,-115.849159073,-91.9797655055,26.7258530279,69.3227850013,12.7543131974,6.5158165201,67.1943738836,-7.648721792,-15.6631328867,386138,4
473,10979.9679886,-363.479391261,3939.36816083,3162.52413668,575.206467447,-773.993122815,-1046.71909607,-158.780487391,77.700726308,-166.864725013,213.727921011,120.012130823,37.0262909761,73.2575987752,-2.2529024542,17.9740184936,20.0339578056,-31.8326499314,-4.2306132446,-27.8180589282,2552298,4
474,19334.0769755,3149.10698628,15010.8659442,7984.24918464,-1763.47238859,-211.050242722,-1549.30580661,-1049.60020653,478.886407829,159.395451228,-79.3629509451,126.797333629,84.8891397199,29.0938585199,58.4778534763,-27.5713662423,39.1991854434,-0.3584801204,0.6472314935,-5.9938123984,2020310,4
475,5700.40518714,4649.47199791,-355.971993396,-1707.02545688,800.511619358,-283.910519429,-609.934428399,-166.571239611,83.579604908,-176.200698861,-50.6325521086,-31.8260582371,64.0894615975,-63.0961768925,-63.1229893184,-25.4940510552,12.5741528591,23.3163720714,3.790361122,-2.5099282726,1229541,4
476,-13756.5684571,-4733.87508608,56.1647809968,-245.840552358,-692.173470261,-1995.62978332,1649.70442417,-1024.76012222,1217.1242582,276.409226545,714.677858925,-139.669939085,-74.2029194853,59.5657337624,9.4962078557,6.8320080165,-45.7189974915,31.0272732303,29.9484372396,-61.5854790722,338303,4
477,7960.26765115,-4988.70394709,899.668217995,3512.00927111,497.941954807,-1735.08401942,1103.33342915,689.540043581,708.631778302,-85.1375576412,129.950087517,-146.296879739,-48.5152269337,-124.798345445,-35.7154286933,119.137682234,-3.665152733,-31.2759465619,3.3763167406,8.4293986442,3486730,5
478,16817.7346872,4078.32723275,-1022.21129909,-650.554571708,844.917503006,-979.648329875,1164.04703612,260.964226392,-5.3929098803,312.337545581,-121.964157764,-3.1190195101,-134.963758037,-80.4427885564,-103.610025172,-25.5349338997,-53.4815722031,-0.8070180352,18.5700591994,19.2442087362,557426,4
479,7287.95307471,-2170.52033531,154.796715841,1892.94201653,1359.16272835,-1865.55480058,658.736578614,754.069794585,62.9943801527,74.9708656885,265.101820154,71.7662539285,117.33865786,18.649870602,-47.0564477076,-35.8727379719,10.7482726085,-12.2276707892,-26.6503498995,18.2400639365,1894682,4
480,8265.13026271,1222.61970962,238.106104224,72.688090615,-868.138381698,127.790517759,-814.162585736,-481.724093233,255.249332711,-15.9729974081,21.1417092559,-62.516852562,17.387490607,-90.6012710739,67.3024414988,-39.6494584818,11.9416492621,-31.4670705024,-7.6852323535,38.0719562219,991151,4
481,4957.74221222,2253.85117357,-1366.78118973,-1707.82312765,-399.017752189,-283.346803735,425.640274751,143.135518959,-77.804992647,-108.091017045,109.784571694,148.608437966,87.0487580287,-46.5112916303,66.1396071431,29.5103748526,-21.5354791078,-4.1797104051,2.7015887527,10.5363698783,1089474,4
482,30931.6014863,7100.37861056,2622.56836022,2254.42532049,1200.45982072,-506.234756932,-92.7121671842,-484.380289793,157.085893248,-10.4953229,16.3038727125,145.009081343,-80.5744730904,-61.4139029198,-50.9436718747,-23.5509660751,-57.5279090787,-21.666662487,21.4204909293,-14.7607767606,4063821,5
483,5237.88586612,5076.81406119,688.156020349,-1518.37535069,929.748221537,-750.038598274,-208.927417904,-55.5943892986,204.668229424,-60.1057187073,95.3323430053,-91.1379268908,-51.4980462899,98.7833968413,17.671562843,29.6374423182,8.2837884066,14.8202801601,-10.735473016,-13.0232452533,1820129,4
484,14594.4995754,1677.76355133,-1759.29878894,44.3296337091,542.729689055,-880.08864815,170.8633589,402.764893063,-87.6045830436,-15.0389882164,105.73362031,105.407011155,16.4691064633,-71.5402799095,-31.0066104118,-20.7244149135,-39.4027938948,-24.7851553417,10.0353456302,-21.2077913695,748053,4
485,20942.4142953,3575.44178246,2781.02545528,2448.14344799,-262.362782408,-44.4720414597,-95.2527521212,30.2947773049,201.896318711,-88.6963464529,136.257562428,-81.0738939121,77.4540599337,95.6078550869,-22.6852048802,-46.6932291498,-5.1641163667,-25.0078106131,-0.6699949797,3.9400940012,2336187,4
486,7663.7034063,5740.62793801,-3138.9755436,-3293.68550075,538.717994361,-255.658985205,-231.874979433,-256.161703226,-143.568777368,-36.3607383523,-83.0388228619,24.9533571412,-58.6063372609,-19.5596312283,18.739782279,10.0150961494,-13.2358539731,24.697864192,-8.3061692254,14.2444299197,42726,2
487,2929.41698939,3731.94498253,-1012.68626441,-1960.09046931,-662.983772858,201.72153559,-731.41160476,-170.424362701,-398.886051147,-40.5613761835,36.4558727329,22.4671217418,46.0487858033,7.7076369867,-40.3560524117,-9.8973344642,-28.1378467576,23.163942082,-19.6170615307,-5.4763361742,4140,1
488,13873.7303224,6739.38520398,-7745.71270746,-4683.36764634,272.078888266,11.4860902284,512.046812338,-183.479064355,-417.901899431,151.202148912,-60.0546626473,16.5695279835,-24.5460538546,-124.655805778,26.6733479182,38.5227309433,-7.0425764331,23.2204635525,-10.3621436782,5.3697577256,26435,2
489,5225.53037439,4545.14719998,-2995.07626057,-2896.18895999,18.5255316058,155.107483849,-410.028641444,256.32819621,-114.374848248,45.6832980528,-100.799315809,40.9009973693,-35.0576505439,-150.658451231,-24.5857824707,5.7500602897,-20.6168236372,33.5980136771,6.1635752472,0.7348919037,10427,1
490,8449.58915648,-1449.58936042,-5405.65842112,-38.205268646,-1041.02854399,1249.19915047,-1771.62362798,-119.520748374,-180.790666579,160.728921449,11.472576695,295.30887188,149.146397662,-58.2010893757,29.6875549124,106.702409464,-6.9009481614,29.8770135024,22.9239243858,-14.9342590208,88785,3
491,-4812.18173472,2331.95909651,-2305.27586804,-3150.47245064,-215.460313522,34.879198034,-1072.8499869,-96.5244762531,-416.156753395,161.448888822,382.153020491,45.263402332,97.0214500656,-77.6145216371,49.884528491,57.5207041323,44.3196216212,-2.6815402667,-48.6331483745,21.4358278254,9,1
492,-11755.9480391,-995.507057351,1718.87229488,-2980.13193365,1091.15152739,-906.137007129,491.50742621,-337.372890156,297.204705583,-153.069341008,22.4112088911,-24.6626570929,-6.6059043542,-62.3487515254,93.4882953622,-12.457725879,33.9434603733,-21.8550118355,65.3895358239,-10.8479544402,4905,1
493,-10864.8357642,-2391.91117469,765.121841364,-1397.56062561,-1078.67892324,-962.074540939,1242.17234943,-164.91004583,64.7305111133,218.360181723,72.2179813731,56.7743292148,33.9257739591,-129.530337,47.9582732663,116.19675377,15.1999567826,28.8030470826,16.4963031578,-8.2302829528,20975,2
494,8597.70198705,5849.94290596,-6984.6552876,-4691.38594665,-133.179051762,-316.303595807,546.719288338,196.182512013,-10.8758061172,-141.488374438,-144.16519232,-15.1970526401,-11.2010518424,53.5806557926,-25.4139157386,-26.8780217143,-22.2345937601,27.7207036807,-23.1679222742,15.2623582278,686,1
495,5209.10322279,3385.43076835,756.96181689,-1021.21834488,-439.244192847,-107.079591769,-577.460246122,-123.854999578,-162.116290726,-85.9440785745,8.5450721209,-72.0701988082,-31.5250925828,-8.7337527615,18.0977237783,27.2201774351,12.1459814856,8.7971633298,-11.9072255639,-2.2025450798,4120,1
496,-9569.08170078,-2325.43987256,3783.35668895,932.187528362,638.219961439,12.280926491,972.770798087,-145.093886337,560.060363557,45.1195418052,449.270166331,122.848970981,-80.5862575607,-47.0997683318,-41.3809250266,58.8968198537,-13.1842603654,-6.3737877316,-13.4883038764,-14.2495275609,838,1
497,2298.5963441,-2283.48799822,-761.120552658,1096.25026048,1334.9335517,2057.76285501,1622.03304216,430.919092428,-332.854850053,-41.1773370016,59.2978396364,-87.5005244253,-46.5239825654,13.999743224,-26.3952258859,-8.9569698548,16.7597782219,25.5879900445,11.430808506,14.2819036541,35083,2
498,1371.52536638,-2664.92090125,-157.204201862,1468.717659,2351.07075164,2559.02382896,1164.87741392,-120.811376332,-462.861513013,-106.691768689,45.0197400839,-23.4852488237,-106.817783821,39.7448041382,-23.0763643887,-8.0940562971,-43.813741661,26.2343278118,30.7084830662,3.5809232623,57378,2
499,1353.31560561,136.566042789,-1970.46533536,-1878.89952856,-233.63679137,-15.0883067884,468.407056118,-18.7803889251,-458.792860772,36.3731875922,48.6074163127,-46.669495503,-110.265421147,76.7296276879,-31.6984818445,24.4290035823,32.4353046738,12.7229940836,21.183649916,-5.467436024,1360146,4
500,4188.97796085,-1901.27285703,-1305.15242358,196.279301884,-1131.61279319,1082.32186093,423.814336665,103.529486176,-243.780609928,-161.724212684,31.5086484793,41.8388772951,-70.8273673111,52.3703142153,-105.276636796,5.3896693773,-13.0264894166,-23.9892226218,4.5924313823,-10.8369926574,372599,4
501,-13352.3002189,-2960.02471191,906.719831083,-1255.73393699,1910.2243077,-498.516518893,-200.002881266,1044.05140554,-125.376846529,80.6077543817,-90.3439580222,162.922240464,-62.2801251804,-116.106896968,-42.6911372457,-15.3366403291,74.8528543553,-6.545757859,1.1246264756,0.930792474,34920830,5
502,7014.60161594,202.979895141,-100.976531578,-63.2994468403,-782.16783558,910.609902384,1007.57648688,-192.879460302,-557.211201583,-93.8066639795,52.5643127234,-60.1328862199,-45.4793314248,93.6991296827,-65.639410604,10.8796808128,1.0808181339,-11.5780079339,1.5881978556,-1.6491050329,342208,4
503,-11135.7745897,621.322665736,502.541589691,-2174.88501288,1546.63702005,2311.67827132,10.8848155367,210.998446861,-155.976810588,-226.767906694,40.5399380348,171.376363632,-109.269842529,57.8945977104,39.5692191362,15.6828672431,17.9324547075,23.2503939745,6.9026228138,17.9792105455,148401,3
504,-2539.05971176,-4602.78261069,1101.861957,1582.3159486,-1189.57611331,-392.060450524,-201.5386591,190.45139446,-426.112694655,273.076020985,-81.9599930449,-50.0639370909,-146.225194894,-2.9540236322,2.464610589,117.741302599,26.0650613314,24.4013387192,-8.8471322036,7.5675708339,1142562,4
505,-3615.111006,128.296401244,-861.644698463,-1010.22977512,1132.48907661,2380.98764404,1147.56666769,198.322811283,-359.326396792,-30.0574201079,253.670979982,-6.2773941497,-13.2914663879,42.2020018359,27.6086057402,44.7470292772,1.9095606153,29.0989586841,7.0408992677,-6.3103140646,100256,3
506,-1314.17201811,3144.66482601,318.068378774,-1933.58584155,177.504635652,2382.61499208,530.385540396,140.394690355,-21.5840621506,-118.428566069,15.3999921375,-21.7202772706,14.849869242,-60.8681949144,35.0063186499,16.1117581799,-5.3907441235,25.5483653428,20.2378268842,5.4444263115,88973,3
507,1163.60459792,-1322.61238129,-792.423806322,339.570117312,73.8190525434,2311.01116534,897.714808311,114.101057274,-371.577670472,-44.0410276109,246.256281938,19.7936638438,-122.496785024,68.2701220423,-29.8822760351,13.13252261,14.3940412003,21.6087034836,2.5971817541,-9.763055757,70786,3
508,-329.04637253,-2267.94855998,730.816344381,977.988805048,1632.18020882,2285.48448495,1385.24971517,-299.801356429,-355.214715055,-116.386389412,-32.3642654315,225.007313642,12.6953271339,82.9363067608,-13.5990276502,-22.6600144969,12.4415073833,4.4164303079,27.1033907663,19.1036045769,39902,2
509,-706.146767655,-1262.2703925,-292.980320665,-811.409296423,360.417579081,1054.36279125,168.688522733,219.733095716,-454.547149813,-45.2803960792,54.7231913632,-45.5638736063,-95.3548800261,21.6990355548,-27.1007825359,12.763108307,-7.1421201818,-6.2619601857,15.7094644561,-4.7813976812,743772,4
510,7667.18499706,-3771.1014319,-4524.09741639,209.322658121,490.632655259,13.708929558,533.527997285,-292.868497033,233.952725841,-99.9687856427,6.4434883078,104.970470878,128.212966578,-29.8998929341,45.3472413335,-46.2725754619,3.196110822,-21.3961863535,21.4454605237,-1.7493046913,155264824,5
511,15864.3372774,7113.3024062,-3242.11296455,-2451.18671973,2107.40388673,-1031.25858332,590.69309021,-128.167678371,-43.7701479068,-112.203602378,-102.14059222,-229.911695987,-61.3848680235,-26.6978287386,61.5741937758,-15.9802802627,-54.5260897208,33.9545908027,-4.2516610166,-62.5009226376,1151150,4
512,1777.14096452,-2228.9002937,-658.354920506,708.465901979,98.3030699895,-1179.07132618,266.315429875,880.079024445,163.807628108,-25.1109782427,-101.396863718,23.364552868,163.195014882,161.425797174,-38.5721636547,-10.3126780872,17.9831517801,-4.1008745157,-35.6061584753,26.7715919308,2252568,4
513,1785.19110378,2791.76314816,2950.3251825,-980.161162911,-184.137793661,-840.083651627,993.602830336,171.836915862,-172.136540787,-225.590402807,-79.6500024237,-51.9232997613,111.054818403,53.8896153677,-55.1173891132,-61.7798101532,-26.8202955406,-14.9417998562,3.8489200267,-4.6609642337,5073173,5
514,609.08605112,340.064952478,277.006846474,-473.367116771,129.192075483,-1015.90406432,283.375116684,-353.325351633,-55.6527160736,-61.4767073709,177.44166904,-54.6094819085,58.127193748,26.4485658511,19.6515862738,38.6056215177,23.7830679729,2.7001398446,-22.435546005,5.2501078798,241716202,5
515,3615.67523614,1794.53337076,167.652126551,203.234632262,3139.50678814,-100.375317379,698.623360905,-560.821675659,15.0486191715,7.1136594904,-130.960410708,72.4620988158,26.6877986647,0.7420710792,-40.8247474895,-3.6901462462,11.3913923451,12.2269571637,-60.6505896869,7.4835877301,23984187,5
516,6432.03589783,3610.58114832,1324.66340596,-467.437869142,-284.539946993,-782.866415131,365.243229379,129.682048275,295.65363839,-211.507134975,-54.6442925987,17.8314470716,-4.4860433316,61.1201857452,26.1945137718,52.7764167695,31.9387528518,21.057706374,-16.0512611278,-1.9668693968,1130617,4
517,-11962.0292986,-2185.04131153,252.713722563,-1712.82485434,-323.654397405,-117.804411557,-363.447900895,-80.5088225129,-413.024785097,2.9128224042,-31.3644626631,-74.0059668222,-23.9044061328,-21.4153044718,-50.9038944258,-2.3461880148,-6.4483101049,25.60631679,8.6480955953,10.3318783028,547543,4
518,1415.18671415,1475.87284017,-2388.31085156,-1720.62928394,-100.012359648,-450.883643794,-140.576868046,596.546445154,358.588690846,-192.243334088,50.2970725727,-124.784177809,58.6167190185,-94.7138628431,-17.037239346,-49.8648920072,-31.5550028374,33.0530197935,-3.1507610515,-0.9036596041,1561303,4
519,-988.954786362,-1434.45477871,2048.21949682,391.367635804,-1324.80341069,184.814872897,-473.091889843,-310.034522065,-250.908368268,71.9368171769,142.213163157,-80.013094629,5.7462577197,-4.4343507681,-40.4778335319,-25.6876453747,-15.0714325555,4.6372605125,22.9865140237,8.7105252658,7046595,5
520,-13414.0050709,1812.14283153,1750.19960528,-4785.94107398,-671.337274284,-136.810125227,165.300970414,203.922722756,120.506767176,-7.5068603875,-290.534544034,-133.570047536,-22.8703591066,-129.355596013,-9.5563121311,0.522353938,-41.5214003688,-8.4143954286,76.6308583333,24.6487798897,5117,1
521,9368.09111349,4625.7426256,-2680.65015829,-2157.07185867,-242.4858376,862.524171503,-492.083525961,37.5868102515,10.2889385946,447.90664145,161.425957541,-102.497958652,95.530884804,-134.858819527,80.7144055792,112.796834297,8.9426621112,0.768847549,24.0661409636,-18.3507020552,1689,1
522,-2098.99181677,170.265128524,-948.421180051,-1542.68365131,10.5967461897,607.256089444,-550.824704301,-164.361272599,-310.338166826,-96.1844125805,28.188062274,46.5244083872,102.71843708,-9.0154692839,14.197227075,-59.6400086884,18.2512735322,6.1944273532,10.8216539961,-16.2200620688,1847,1
523,-2312.20397522,2925.84280456,1418.77219422,-1905.03366222,-624.182061605,837.874391082,-355.726520677,-49.5677565869,-83.2785473462,-70.2267442563,89.4410823936,-39.5146007817,140.636584292,-11.8418509039,24.2688038814,-14.9289950931,10.708300015,-8.6448271984,-5.3903591464,23.0592500413,1295,1
524,-2411.67924773,640.57511251,531.453491576,-1306.33283796,-926.210109938,389.27675364,-375.499715776,-97.2936309008,-140.556787158,-217.897192092,3.6118307185,28.5640464821,62.5214998782,46.1054024144,-49.3645992615,-17.043725172,6.3723273559,11.0260599709,10.4693154283,12.1068222142,4753,1
525,4209.14091343,-835.9440423,983.95151223,645.977955113,44.3346997689,592.439563442,-1042.88312422,-567.110761758,-253.150141754,-93.9050795407,-33.6377577899,-131.334324989,-42.610163707,8.6893815619,-6.9114917978,-27.929766128,-12.4005452125,4.029052121,20.6362176747,-11.9677229578,1568,1
526,-499.966587328,-43.8523262901,-1568.28417602,-1556.32253813,-309.839483804,649.458395396,-905.978145031,-123.909179193,22.3647858138,8.8090594634,-44.7105923178,8.3212935589,128.355869218,15.4299636088,22.2592566032,-38.9225105488,-88.1748316433,-11.1788649227,11.6675771024,24.5046819291,1932,1
527,-1299.47522189,1800.1307423,1429.06223639,-1740.64346634,-967.398008353,339.4962839,-13.5953426168,-290.661432393,-59.1619625633,-178.050908355,3.6431653638,21.002183119,8.0503944419,7.6266450615,-17.8730461118,-45.1967779588,-25.9975046214,-20.8913714088,12.4025316922,31.2944512648,2169,1
528,2481.68466944,-1385.60071393,-3768.86142853,-1349.87213071,511.343121148,578.286035604,-459.625284606,35.4362614266,-262.891287005,53.2260312978,-99.656487606,-3.4626104228,55.1669239315,-63.2095668369,11.4545291273,-25.5219949329,-50.6220826133,-2.500208192,23.3844475747,-19.5212863698,2536,1
529,4643.84025626,2088.42480293,-2599.09572708,-2093.68490582,-740.42198231,458.569866595,287.210323282,-15.961581699,-96.9183190549,-93.288364208,18.641781205,-46.9504179986,-10.9212223476,81.7021333188,-33.6701005707,-9.1695904356,25.2427145538,6.6150695433,4.2086881303,15.1455532293,5518,1
530,-1800.44829059,815.580300958,714.344670452,-1927.06027207,561.681098629,-183.13930075,52.1545211196,-196.313546714,-128.579065538,-213.214591878,131.314257721,-74.8136838026,-33.808525817,44.5101804964,71.7762203334,-69.7740734832,14.2995384347,-24.1645446679,13.6483607072,43.1108221464,14177,1
531,6193.37789786,517.705852749,-507.800281153,-787.493981234,-2100.37863325,72.5782698954,877.151415988,-319.828592204,-122.589213611,41.0209673169,-173.354778021,-36.1652696979,44.4672517163,87.67116204,-52.9991612148,-61.009950938,23.3522944707,-4.5062051182,25.6994794998,20.2090111066,1371,1
532,2592.69503172,-3005.01930181,2680.57151336,1888.03115417,-1174.7891663,-67.667232122,-310.067405795,-355.262909929,-363.613033902,113.385415796,210.230474759,-164.755051401,-51.3576054101,23.5291936088,-22.6582391436,-61.1245244925,-27.8252439707,-16.0745806415,13.66701473,-50.847105365,6180758,5
533,-872.995358628,-2673.93416429,99.4867222371,1185.00910724,-745.177136679,1169.2672423,1012.05087381,-126.539945689,-38.1385894695,-3.1583982585,18.0227939052,-13.8200162571,-32.401307485,58.413501935,-17.653309858,-28.8925215349,-1.1898173582,45.0342721213,-20.2085452125,10.6261471118,210728,3
